# f real_h(f) imag_h(f)
6.240000000000000000e+02 -5.025235649553019895e-26 7.631823874190212145e-27
6.240833333333332575e+02 -3.197450671070123738e-26 -3.945957301708532285e-26
6.241666666666666288e+02 1.785498057358363286e-26 -4.750111818576771810e-26
6.242500000000000000e+02 4.996824667891287836e-26 -8.614983227985017872e-27
6.243333333333332575e+02 3.268162469462481456e-26 3.872112235901027599e-26
6.244166666666666288e+02 -1.687044983206560078e-26 4.773168645732626637e-26
6.245000000000000000e+02 -4.966933996207490191e-26 9.580099220312693412e-27
6.245833333333332575e+02 -3.335903064909677636e-26 -3.797229982156018583e-26
6.246666666666666288e+02 1.587266679194708961e-26 -4.794456129570041403e-26
6.247500000000000000e+02 4.934849812819936605e-26 -1.054767530960187994e-26
6.248333333333332575e+02 3.403081080215192763e-26 3.720672029865097234e-26
6.249166666666666288e+02 -1.487327869204251648e-26 4.813661062356984796e-26
6.250000000000000000e+02 -4.901341572894451307e-26 1.150750966174037289e-26
6.250833333333332575e+02 -3.468870839704828094e-26 -3.643279604996771083e-26
6.251666666666666288e+02 1.387449753631073968e-26 -4.831067957200601828e-26
6.252500000000000000e+02 4.867027987221773625e-26 -1.237150281136274710e-26
6.253333333333332575e+02 3.526012297266500497e-26 3.570072213349547471e-26
6.254166666666666288e+02 -1.295417824603236710e-26 4.843529535601238967e-26
6.255000000000000000e+02 -4.829676385790359414e-26 1.331108703755445353e-26
6.255833333333332575e+02 -3.588115959561782687e-26 -3.490389406024168189e-26
6.256666666666666288e+02 1.195434860624239674e-26 -4.857245542085752838e-26
6.257500000000000000e+02 4.790964345512969609e-26 -1.424214353919279380e-26
6.258333333333332575e+02 3.648795867531686977e-26 3.409966715924875828e-26
6.259166666666666288e+02 -1.095366955771180438e-26 4.868433547067127873e-26
6.260000000000000000e+02 -4.750029938117301518e-26 1.516116924463666870e-26
6.260833333333332575e+02 -3.706241130753519436e-26 -3.328854293944840295e-26
6.261666666666666288e+02 9.965082583505219088e-27 -4.876778349139786685e-26
6.262500000000000000e+02 4.707251736570683583e-26 -1.605542691050348940e-26
6.263333333333332575e+02 3.763140458814969300e-26 3.246449817494076953e-26
6.264166666666666288e+02 -8.966375473368288725e-27 4.884337348015278533e-26
6.265000000000000000e+02 -4.663290224523310922e-26 1.695439056030006410e-26
6.265833333333332575e+02 -3.818030807748457900e-26 -3.162837421986397482e-26
6.266666666666666288e+02 7.968300925862996407e-27 -4.889386824292588889e-26
6.267500000000000000e+02 4.617197131937913367e-26 -1.784013924485520563e-26
6.268333333333332575e+02 3.871075702829563572e-26 3.078342522702595412e-26
6.269166666666666288e+02 -7.053549543528719142e-27 4.890740472442638270e-26
6.270000000000000000e+02 -4.572599020615886252e-26 1.863737349153079590e-26
6.270833333333332575e+02 -3.917272532628390804e-26 -2.999647518208181987e-26
6.271666666666666288e+02 6.061416794020556836e-27 -4.892323171050403000e-26
6.272500000000000000e+02 4.523392471969210940e-26 -1.949852601994826661e-26
6.273333333333332575e+02 3.966622889267498589e-26 2.913710554902745746e-26
6.274166666666666288e+02 -5.070278897807759647e-27 4.891580687777378034e-26
6.275000000000000000e+02 -4.472658419336118758e-26 2.034902695968507623e-26
6.275833333333332575e+02 -4.014284827126953212e-26 -2.826997331362196150e-26
6.276666666666666288e+02 4.082259367390626993e-27 -4.889297497698445835e-26
6.277500000000000000e+02 4.420902633392576855e-26 -2.117677415801206669e-26
6.278333333333332575e+02 4.059469550828108229e-26 2.740551716003889201e-26
6.279166666666666288e+02 -3.108557324055305300e-27 4.884085931021224943e-26
6.280000000000000000e+02 -4.367048302738314077e-26 2.200194681234749624e-26
6.280833333333332575e+02 -4.103371266805356746e-26 -2.652429741107041449e-26
6.281666666666666288e+02 2.128293346944355967e-27 -4.877237762849810898e-26
6.282500000000000000e+02 4.311599631818563979e-26 -2.281220223917533635e-26
6.283333333333332575e+02 4.145577584207090971e-26 2.563921755193815178e-26
6.284166666666666288e+02 -1.151019347327606308e-27 4.869027448055051983e-26
6.285000000000000000e+02 -4.255131477745500474e-26 2.361298853357177727e-26
6.285833333333332575e+02 -4.181096250830021576e-26 -2.481312263291820419e-26
6.286666666666666288e+02 2.596321932454394186e-28 -4.857932686249819323e-26
6.287500000000000000e+02 4.200561814203931029e-26 -2.432530064352398600e-26
6.288333333333332575e+02 4.219502709829610305e-26 2.391544956995119357e-26
6.289166666666666288e+02 7.081758415161954854e-28 4.845665479525571366e-26
6.290000000000000000e+02 -4.141465876000617868e-26 2.509987454170818107e-26
6.290833333333332575e+02 -4.256394133460596888e-26 -2.301464495369903328e-26
6.291666666666666288e+02 -1.669770724814132331e-27 -4.831798291170936826e-26
6.292500000000000000e+02 4.080521701236006416e-26 -2.585612454913381635e-26
6.293333333333332575e+02 4.290770773357764819e-26 2.210714524343651295e-26
6.294166666666666288e+02 2.615106114719296842e-27 4.815352208854263072e-26
6.295000000000000000e+02 -4.018566345828752861e-26 2.658780250806611349e-26
6.295833333333332575e+02 -4.322521252204657264e-26 -2.120332893039813507e-26
6.296666666666666288e+02 -3.566745612131382832e-27 -4.797836844565981805e-26
6.297500000000000000e+02 3.955374721587408984e-26 -2.731946967179468660e-26
6.298333333333332575e+02 4.353644516447781292e-26 2.028891708727124263e-26
6.299166666666666288e+02 4.511803463118458463e-27 4.777989911531631176e-26
6.300000000000000000e+02 -3.890505341157800920e-26 2.803369238916368529e-26
6.300833333333332575e+02 -4.382416937569605864e-26 -1.936884800533884693e-26
6.301666666666666288e+02 -5.448885982980261080e-27 -4.756164237455453465e-26
6.302500000000000000e+02 3.828746193552321034e-26 -2.866436671379338862e-26
6.303333333333332575e+02 4.406014801607765905e-26 1.851989384416229174e-26
6.304166666666666288e+02 6.301097279662920615e-27 4.733764944645346608e-26
6.305000000000000000e+02 -3.762000009006915543e-26 2.935249951232197978e-26
6.305833333333332575e+02 -4.431171183189539173e-26 -1.759504371252067066e-26
6.306666666666666288e+02 -7.225356856493595746e-27 -4.708705027667936182e-26
6.307500000000000000e+02 3.693689075881168260e-26 -3.002245636447908757e-26
6.308333333333332575e+02 4.454389730283169891e-26 1.666768373587575956e-26
6.309166666666666288e+02 8.141983768392692211e-27 4.681848176853153811e-26
6.310000000000000000e+02 -3.624567522792427853e-26 3.067961855499260005e-26
6.310833333333332575e+02 -4.475320918091613342e-26 -1.574930235595180292e-26
6.311666666666666288e+02 -9.037923477647494740e-27 -4.653362292077797672e-26
6.312500000000000000e+02 3.554379567700818746e-26 -3.130497782504111952e-26
6.313333333333332575e+02 4.494519600216859295e-26 1.481878275211939485e-26
6.314166666666666288e+02 9.938353377160246756e-27 4.622989303512208942e-26
6.315000000000000000e+02 -3.482694337378023837e-26 3.192753982574596817e-26
6.315833333333332575e+02 -4.511947840953529882e-26 -1.388630091201568570e-26
6.316666666666666288e+02 -1.083103193423405509e-26 -4.591326172236176486e-26
6.317500000000000000e+02 3.410290310641956057e-26 -3.253688806822150456e-26
6.318333333333332575e+02 4.527873548196102604e-26 1.295432059836034371e-26
6.319166666666666288e+02 1.163696434593614845e-26 4.559003013464020921e-26
6.320000000000000000e+02 -3.341742193674212763e-26 3.306839600385103184e-26
6.320833333333332575e+02 -4.539082191002168158e-26 -1.209513259024313017e-26
6.321666666666666288e+02 -1.250956018554031290e-26 -4.523698122286403368e-26
6.322500000000000000e+02 3.267211333234894049e-26 -3.364203432973351342e-26
6.323333333333332575e+02 4.551286671861483235e-26 1.116407873417957921e-26
6.324166666666666288e+02 1.337515314528269470e-26 4.487257585312924182e-26
6.325000000000000000e+02 -3.192058843411400754e-26 3.420390099106155666e-26
6.325833333333332575e+02 -4.561299146599343389e-26 -1.023116668726402773e-26
6.326666666666666288e+02 -1.422981927805991520e-26 -4.448739022376533703e-26
6.327500000000000000e+02 3.116233325063934076e-26 -3.473506703253128275e-26
6.328333333333332575e+02 4.568758366766106839e-26 9.309157628791860318e-27
6.329166666666666288e+02 1.506221361260207879e-26 4.408569153228929977e-26
6.330000000000000000e+02 -3.039282118889152584e-26 3.526353813358637661e-26
6.330833333333332575e+02 -4.575416173133125804e-26 -8.378863003446635469e-27
6.331666666666666288e+02 -1.589612881193512313e-26 -4.367209390609983437e-26
6.332500000000000000e+02 2.961181378360063779e-26 -3.576997403546679059e-26
6.333333333333332575e+02 4.579591868146872182e-26 7.449777947995891873e-27
6.334166666666666288e+02 1.671950727226302272e-26 4.323934756971311617e-26
6.335000000000000000e+02 -2.882271823267043162e-26 3.626092523838360291e-26
6.335833333333332575e+02 -4.580493921886172009e-26 -6.596731272698153794e-27
6.336666666666666288e+02 -1.746081446988588008e-26 -4.282071774454332099e-26
6.337500000000000000e+02 2.808766487509523425e-26 -3.668858269599055562e-26
6.338333333333332575e+02 4.581783972296475014e-26 5.672086094150166787e-27
6.339166666666666288e+02 1.826281518226210082e-26 4.236032848806555677e-26
6.340000000000000000e+02 -2.728554627518621137e-26 3.714714705896685059e-26
6.340833333333332575e+02 -4.580769753306029624e-26 -4.749001066758682139e-27
6.341666666666666288e+02 -1.905172270531009665e-26 -4.188439089014610986e-26
6.342500000000000000e+02 2.647663153291872980e-26 -3.758654967946810487e-26
6.343333333333332575e+02 4.578197067409284136e-26 3.830407563681569181e-27
6.344166666666666288e+02 1.981988467305865204e-26 4.139964479836402812e-26
6.345000000000000000e+02 -2.567060675920379789e-26 3.800364265244886584e-26
6.345833333333332575e+02 -4.572971823599361396e-26 -2.924234268481492097e-27
6.346666666666666288e+02 -2.058661918242406778e-26 -4.089564326669274997e-26
6.347500000000000000e+02 2.484872912061293681e-26 -3.840976858043055068e-26
6.348333333333332575e+02 4.566439591393560277e-26 2.010627631070917294e-27
6.349166666666666288e+02 2.134102755991890406e-26 4.037763142722052558e-26
6.350000000000000000e+02 -2.402361582348458423e-26 3.880175579243545790e-26
6.350833333333332575e+02 -4.558525268360073113e-26 -1.101395842443796971e-27
6.351666666666666288e+02 -2.208307439823552903e-26 -3.984937940855431485e-26
6.352500000000000000e+02 2.325296297196534319e-26 -3.912867107717313679e-26
6.353333333333332575e+02 4.547802257510728215e-26 2.720821265261173057e-28
6.354166666666666288e+02 2.274538765776359197e-26 3.933886247145676182e-26
6.355000000000000000e+02 -2.241633433352646865e-26 3.948396795325436913e-26
6.355833333333332575e+02 -4.536144304742819727e-26 6.285548181405137934e-28
6.356666666666666288e+02 -2.346466699280475877e-26 -3.878717401209875479e-26
6.357500000000000000e+02 2.157735418833291010e-26 -3.982509267988872433e-26
6.358333333333332575e+02 4.523146137990489388e-26 -1.524038279016917272e-27
6.359166666666666288e+02 2.416882369694866655e-26 3.821866216836450119e-26
6.360000000000000000e+02 -2.073150522202300836e-26 4.014468917717393719e-26
6.360833333333332575e+02 -4.507564505676136660e-26 2.403103836900307760e-27
6.361666666666666288e+02 -2.484615180325173961e-26 -3.763968580984028333e-26
6.362500000000000000e+02 1.989015275672886851e-26 -4.043586313926783333e-26
6.363333333333332575e+02 4.490956839564221596e-26 -3.286808227857052595e-27
6.364166666666666288e+02 2.552545304650990757e-26 3.705035257715322063e-26
6.365000000000000000e+02 -1.903893822134615947e-26 4.072350638995921921e-26
6.365833333333332575e+02 -4.472293606956393185e-26 4.165899352132019521e-27
6.366666666666666288e+02 -2.618880774254529701e-26 -3.644523959504506816e-26
6.367500000000000000e+02 1.818217051222036099e-26 -4.098943831280797935e-26
6.368333333333332575e+02 4.451916142503353195e-26 -5.038720804193648011e-27
6.369166666666666288e+02 2.677665832967983483e-26 3.586902175491199597e-26
6.370000000000000000e+02 -1.739085712719003036e-26 4.120914371006017799e-26
6.370833333333332575e+02 -4.430914314330566987e-26 5.831716694641708276e-27
6.371666666666666288e+02 -2.741403495299098779e-26 -3.524697058655751015e-26
6.372500000000000000e+02 1.653051901834567905e-26 -4.144028819873433290e-26
6.373333333333332575e+02 4.407356306212062984e-26 -6.690040228565947576e-27
6.374166666666666288e+02 2.803635868602134034e-26 3.461041754501139893e-26
6.375000000000000000e+02 -1.566738710431430570e-26 4.165497523672627804e-26
6.375833333333332575e+02 -4.382241066445137825e-26 7.542455308170190711e-27
6.376666666666666288e+02 -2.864652468313057792e-26 -3.396679200542195631e-26
6.377500000000000000e+02 1.481335108255667489e-26 -4.184764129394484287e-26
6.378333333333332575e+02 4.355686663312709801e-26 -8.375917727989325293e-27
6.379166666666666288e+02 2.922828686110547123e-26 3.331310275371145025e-26
6.380000000000000000e+02 -1.394688698434181693e-26 4.202667740443335513e-26
6.380833333333332575e+02 -4.327330549482979581e-26 9.213184437135342007e-27
6.381666666666666288e+02 -2.980501077524027534e-26 -3.264546138282501544e-26
6.382500000000000000e+02 1.308000436639203248e-26 -4.218633033812572405e-26
6.383333333333332575e+02 4.297709877869816917e-26 -1.004146791946500571e-26
6.384166666666666288e+02 3.037078002176630444e-26 3.197171860680252602e-26
6.385000000000000000e+02 -1.221342343932278110e-26 4.233347489255295040e-26
6.385833333333332575e+02 -4.267524660884180336e-26 1.079147509733638317e-26
6.386666666666666288e+02 -3.086495048281041676e-26 -3.133298125108504686e-26
6.387500000000000000e+02 1.141340934359013938e-26 -4.243708211477236422e-26
6.388333333333332575e+02 4.234724340106220430e-26 -1.160415835731334331e-26
6.389166666666666288e+02 3.139963863837756015e-26 3.063959149313796181e-26
6.390000000000000000e+02 -1.054715270280188261e-26 4.255152208328368712e-26
6.390833333333332575e+02 -4.200812213501917391e-26 1.240859205142368220e-26
6.391666666666666288e+02 -3.192000126532247143e-26 -2.994080330612394941e-26
6.392500000000000000e+02 9.680351629775162342e-27 -4.264286088545857136e-26
6.393333333333332575e+02 4.164879174914526151e-26 -1.320182732603166838e-26
6.394166666666666288e+02 3.241284440758798946e-26 2.923540353897091768e-26
6.395000000000000000e+02 -8.823289057988922126e-27 4.271116874624069239e-26
6.395833333333332575e+02 -4.127454014902962642e-26 1.397506593018418266e-26
6.396666666666666288e+02 -3.290380591941348090e-26 -2.852011557626350952e-26
6.397500000000000000e+02 7.958706208223130531e-27 -4.277285204398776051e-26
6.398333333333332575e+02 4.089079943406806094e-26 -1.475139115682323265e-26
6.399166666666666288e+02 3.337616933275601978e-26 2.779385159124321542e-26
6.400000000000000000e+02 -7.094049272259580269e-27 4.281296392807519824e-26
6.400833333333332575e+02 -4.048842698638870264e-26 1.551689238424310101e-26
6.401666666666666288e+02 -3.383105026684369787e-26 -2.706035091794079049e-26
6.402500000000000000e+02 6.301053848826993939e-27 -4.281997770784812968e-26
6.403333333333332575e+02 4.009838567051625127e-26 -1.620500136697383646e-26
6.404166666666666288e+02 3.422890630116877111e-26 2.637671477189982720e-26
6.405000000000000000e+02 -5.441897268484065811e-27 4.283227757127103239e-26
6.405833333333332575e+02 -3.967068779678707950e-26 1.695070942483037043e-26
6.406666666666666288e+02 -3.465549403367711376e-26 -2.563125357231528078e-26
6.407500000000000000e+02 4.583822412858327020e-27 -4.282324180422454943e-26
6.408333333333332575e+02 3.922928560723165127e-26 -1.768570868604664902e-26
6.409166666666666288e+02 3.506592618339705439e-26 2.487939450556536014e-26
6.410000000000000000e+02 -3.729429080763711913e-27 4.280116087037280437e-26
6.410833333333332575e+02 -3.877903747664214038e-26 1.839899170012920629e-26
6.411666666666666288e+02 -3.545166042936193941e-26 -2.413112607318565364e-26
6.412500000000000000e+02 2.888533542390858237e-27 -4.275135827494373921e-26
6.413333333333332575e+02 3.831061445965602810e-26 -1.911053400749562900e-26
6.414166666666666288e+02 3.582971676581099060e-26 2.336756639889764766e-26
6.415000000000000000e+02 -2.039391318395229699e-27 4.269134996151732480e-26
6.415833333333332575e+02 -3.782979874238197165e-26 1.981207117996016487e-26
6.416666666666666288e+02 -3.619454496824735286e-26 -2.260145451349756143e-26
6.417500000000000000e+02 1.194750856014093164e-27 -4.261864970036800715e-26
6.418333333333332575e+02 3.734032646816108314e-26 -2.050329958445799605e-26
6.419166666666666288e+02 3.650085617456198340e-26 2.188453363679006401e-26
